Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-81a6-853a-ccbb311853dc,243,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Gregarina cf. typographi,Protist,evaluation of pathogen infections of emerged beetles,midgut lumen,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81cb-af36-ce6879b40ea7,244,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Menzbieria chalcographi,Protist,evaluation of pathogen infections of emerged beetles,fat body,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81c1-8d89-d78e480dbdae,245,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Mattesia sp.,Protist,evaluation of pathogen infections of emerged beetles,fat body,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81ef-a237-e0a5fbf5153d,246,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Chytridiopsis cf. typographi,Microsporidia,evaluation of pathogen infections of emerged beetles,midgut epithelium,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-8132-9cf9-f63b89f9f97f,247,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Unikaryon-type microsporidium,Microsporidia,evaluation of pathogen infections of emerged beetles,midgut epithelium; malpighian tubules; gonads,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-8191-b833-ffe4e44e5b31,248,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,ItEPV,Virus,evaluation of pathogen infections of emerged beetles,midgut epithelium,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81ba-ae00-e836ef9b8174,249,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Gregarina cf. typographi,Protist,evaluation of pathogen infections of emerged beetles,midgut lumen,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-8153-9852-c472a952af1c,250,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Chytridiopsis cf. typographi,Microsporidia,evaluation of pathogen infections of emerged beetles,midgut epithelium,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-8161-b32a-db0872fa22d6,251,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Unikaryon-type microsporidium,Microsporidia,evaluation of pathogen infections of emerged beetles,midgut epithelium; fat body; gonads,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-8198-940d-f2fc8cfae426,252,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Metschnikowia sp.,Fungi,evaluation of pathogen infections of emerged beetles,midgut epithelium,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81a0-b550-f31e3f24606e,253,Hylastes cunicularius,3cd970ea-0cac-8107-bd7c-ffe754efa813,Malamoeba cf. scolyti,Microsporidia,evaluation of pathogen infections of emerged beetles,malpighian tubules,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-813f-b9e1-d87d45ee2d51,254,Hylastes cunicularius,3cd970ea-0cac-8107-bd7c-ffe754efa813,Gregarina hylastidis,Protist,evaluation of pathogen infections of emerged beetles,midgut lumen,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-8185-a9d4-e232b39fdf7b,255,Hylurgops palliatus,3cd970ea-0cac-816f-b74a-dc5ef373dcda,Malamoeba scolyti,Microsporidia,evaluation of pathogen infections of emerged beetles,malpighian tubules,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-8121-b4e7-cfb05fbd45f4,256,Hylurgops palliatus,3cd970ea-0cac-816f-b74a-dc5ef373dcda,Nosema-type microsporidium,Microsporidia,evaluation of pathogen infections of emerged beetles,midgut epithelium; fat body,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-813a-bdc7-c0215b3324c2,257,Hylurgops glabratus,3cd970ea-0cac-8114-b685-f25497a409df,Gregarina cf. typographi,Protist,evaluation of pathogen infections of emerged beetles,midgut lumen,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81fc-bf7f-eb456125fadd,258,Polygraphus poligraphus,3cd970ea-0cac-8198-96bc-d4687d039075,Entomopoxvirus-like particles,Virus,evaluation of pathogen infections of emerged beetles,midgut epithelium,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81c5-b165-c306ea9f261a,259,Polygraphus poligraphus,3cd970ea-0cac-8198-96bc-d4687d039075,Unikaryon polygraphi,Microsporidia,evaluation of pathogen infections of emerged beetles,midgut epithelium; malpighian tubules; fat body; gonads,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81f2-8ef2-f7ec9ad3fdb8,260,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,Malamoeba scolyti,Microsporidia,evaluation of pathogen infections of emerged beetles,midgut epithelium; malpighian tubules,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81ba-978f-d3c9d32a93e0,261,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,Gregarina typographi,Protist,evaluation of pathogen infections of emerged beetles,midgut lumen,pathogen,,,,Austria,2003,"Händel et al., 2003","Händel, U., Wegensteiner, R., Weiser, J., & Zizka, Z. (2003). Occurrence of pathogens in associated living bark beetles (Col., Scolytidae) from different spruce stands in Austria. Anzeiger für Schädlingskunde= Journal of pest science, 76(1), 22-32.",https://doi.org/10.1046/j.1439-0280.2003.03007.x,full text
3cd970ea-0cac-81b9-80e3-d368cf242a8e,262,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Metschnikowia typographi,Fungi,,,,,,,,2001,"Händel, 2001","Händel U. 2001. Untersuchungen zum Gegenspielerkomplex assoziiert lebender Fichtenborkenkäfer (Col., Scolytidae) aus naturnahen und sekundären Fichtenbeständen unter besonderer Berücksichtigung der Pathogene. PhD thesis, Universität für Bodenkultur Wien.",,
3cd970ea-0cac-8197-bc3e-f649bb9a910b,263,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Metschnikowia typographi,Fungi,,,,,,,,2001,"Händel, 2001","Händel U. 2001. Untersuchungen zum Gegenspielerkomplex assoziiert lebender Fichtenborkenkäfer (Col., Scolytidae) aus naturnahen und sekundären Fichtenbeständen unter besonderer Berücksichtigung der Pathogene. PhD thesis, Universität für Bodenkultur Wien.",,
3cd970ea-0cac-8158-91da-d5cdeef371b7,264,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Beauveria sp.,Fungi,,,,,,,,1940,"Harrar and Martland, 1940","Harrar, J. G., & Martland, J. G. (1940). A fungous Parasite of the Pine Bark Beetle.",https://www.cabidigitallibrary.org/doi/full/10.5555/19410500194,only English abstract
3cd970ea-0cac-81c0-9feb-fa37f4d00e4b,265,Ips avulsus,3cd970ea-0cac-81c2-b4d1-f11ed6ee8189,Parasitylenchus avulsi,Nematode,,,parasite,,,,"Texas, United States",1976,"Hoffard and Coster, 1976","Hoffard, W.H., Coster, J.E., 1976. Endoparasitic nematodes of Ips Bark beetles in eastern Texas. Environ. Entomol. 5, 128–132.",https://doi.org/10.1093/ee/5.1.128,full text
3cd970ea-0cac-8161-8f8f-f029f23c39c7,266,Ips calligraphus,3cd970ea-0cac-8173-bd2a-d18690870555,Contortylenchus elongatus,Nematode,,,parasite,,,,"Texas, United States",1976,"Hoffard and Coster, 1976","Hoffard, W.H., Coster, J.E., 1976. Endoparasitic nematodes of Ips Bark beetles in eastern Texas. Environ. Entomol. 5, 128–132.",https://doi.org/10.1093/ee/5.1.128,full text
3cd970ea-0cac-81fa-9d02-e41ac80c97a4,267,Ips calligraphus,3cd970ea-0cac-8173-bd2a-d18690870555,Parasitaphelenchus sp.,Nematode,,,parasite,,,,"Texas, United States",1976,"Hoffard and Coster, 1976","Hoffard, W.H., Coster, J.E., 1976. Endoparasitic nematodes of Ips Bark beetles in eastern Texas. Environ. Entomol. 5, 128–132.",https://doi.org/10.1093/ee/5.1.128,full text
3cd970ea-0cac-81d0-b8a1-f040d7b59f9c,268,Ips grandicollis,3cd970ea-0cac-8100-b325-daf2aaa8c8b8,Contortylenchus grandicolli,Nematode,,,parasite,,,,"Texas, United States",1976,"Hoffard and Coster, 1976","Hoffard, W.H., Coster, J.E., 1976. Endoparasitic nematodes of Ips Bark beetles in eastern Texas. Environ. Entomol. 5, 128–132.",https://doi.org/10.1093/ee/5.1.128,full text
3cd970ea-0cac-8193-a7ad-cf52054b8532,269,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Larssoniella duplicati,Microsporidia,,,pathogen,,,,Poland,2007,"Holuša et al., 2007","Holusa, J., Weiser, J., & Drapela, K. (2007). Pathogens of Ips duplicatus (Coleoptera: Scolytidae) in three areas in Central Europe. Acta Protozoologica, 46(2), 157-167.",https://www.airitilibrary.com/Article/Detail/00651583-200706-201101060024-201101060024-157-167,full text
3cd970ea-0cac-81ca-ada8-fb727d339db9,270,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Larssoniella duplicati,Microsporidia,,,pathogen,,,,Czech Republic,2007,"Holuša et al., 2007","Holusa, J., Weiser, J., & Drapela, K. (2007). Pathogens of Ips duplicatus (Coleoptera: Scolytidae) in three areas in Central Europe. Acta Protozoologica, 46(2), 157-167.",https://www.airitilibrary.com/Article/Detail/00651583-200706-201101060024-201101060024-157-167,full text
3cd970ea-0cac-817c-9d09-cb1dbc209ffa,271,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Pichia sp.,Fungi,,,pathogen,,,,Czech Republic,2007,"Holuša et al., 2007","Holusa, J., Weiser, J., & Drapela, K. (2007). Pathogens of Ips duplicatus (Coleoptera: Scolytidae) in three areas in Central Europe. Acta Protozoologica, 46(2), 157-167.",https://www.airitilibrary.com/Article/Detail/00651583-200706-201101060024-201101060024-157-167,full text
3cd970ea-0cac-8109-b197-ff427d06f374,272,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Pichia sp.,Fungi,,,pathogen,,,,Poland,2007,"Holuša et al., 2007","Holusa, J., Weiser, J., & Drapela, K. (2007). Pathogens of Ips duplicatus (Coleoptera: Scolytidae) in three areas in Central Europe. Acta Protozoologica, 46(2), 157-167.",https://www.airitilibrary.com/Article/Detail/00651583-200706-201101060024-201101060024-157-167,full text
3cd970ea-0cac-818f-8274-fd658f5d2c61,273,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Pichia sp.,Fungi,,,pathogen,,,,Czech Republic,2007,"Holuša et al., 2007","Holusa, J., Weiser, J., & Drapela, K. (2007). Pathogens of Ips duplicatus (Coleoptera: Scolytidae) in three areas in Central Europe. Acta Protozoologica, 46(2), 157-167.",https://www.airitilibrary.com/Article/Detail/00651583-200706-201101060024-201101060024-157-167,full text
3cd970ea-0cac-8190-b5bd-fc490eec4781,274,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,,,pathogen,,,,Czech Republic,2007,"Holuša et al., 2007","Holusa, J., Weiser, J., & Drapela, K. (2007). Pathogens of Ips duplicatus (Coleoptera: Scolytidae) in three areas in Central Europe. Acta Protozoologica, 46(2), 157-167.",https://www.airitilibrary.com/Article/Detail/00651583-200706-201101060024-201101060024-157-167,full text
3cd970ea-0cac-81a8-9f93-fcd9330ff30f,275,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Gregarina typographi,Protist,,,pathogen,,,,Czech Republic,2007,"Holuša et al., 2007","Holusa, J., Weiser, J., & Drapela, K. (2007). Pathogens of Ips duplicatus (Coleoptera: Scolytidae) in three areas in Central Europe. Acta Protozoologica, 46(2), 157-167.",https://www.airitilibrary.com/Article/Detail/00651583-200706-201101060024-201101060024-157-167,full text
3cd970ea-0cac-81c6-9cc6-e7661e4acca0,276,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,pathogen,,,,Poland,2007,"Holuša et al., 2007","Holusa, J., Weiser, J., & Drapela, K. (2007). Pathogens of Ips duplicatus (Coleoptera: Scolytidae) in three areas in Central Europe. Acta Protozoologica, 46(2), 157-167.",https://www.airitilibrary.com/Article/Detail/00651583-200706-201101060024-201101060024-157-167,full text
3cd970ea-0cac-8123-abeb-e54d3fc4a775,277,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Chytridiopsis typographi,Microsporidia,,,pathogen,,,,Poland,2007,"Holuša et al., 2007","Holusa, J., Weiser, J., & Drapela, K. (2007). Pathogens of Ips duplicatus (Coleoptera: Scolytidae) in three areas in Central Europe. Acta Protozoologica, 46(2), 157-167.",https://www.airitilibrary.com/Article/Detail/00651583-200706-201101060024-201101060024-157-167,full text
3cd970ea-0cac-813b-beba-c0e4c44f345a,278,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,pathogen,,,,Czech Republic,2007,"Holuša et al., 2007","Holusa, J., Weiser, J., & Drapela, K. (2007). Pathogens of Ips duplicatus (Coleoptera: Scolytidae) in three areas in Central Europe. Acta Protozoologica, 46(2), 157-167.",https://www.airitilibrary.com/Article/Detail/00651583-200706-201101060024-201101060024-157-167,full text
